name;location;marketCap;sharePrice;category;foundationYear
First Mode;United States, Seattle;$1.5B;;Other;2018
PetroChina Company Limited;China;$144.50 B;;Energy, Oil & Gas Integrated;
Tourn International AB;Stockholm, Sweden;kr288.0 Million;;;
Rottneros;Sweden;180000000.0;1.0;;
Taiwan Pelican Express Co. Ltd;Taipei, Taiwan;TW$7.94 Billion;;;
AppTech Payments;USA;38360000.0;2.0;;
Siemens;;$122.72 B;$154.85;;
Enel Chile;Chile;$3.12 B;$2.19;;
BGC Partners;USA;1480000000.0;4.0;;
A.V.O.D. Kurutulmus Gida ve Tarim Ürünleri A.S.;Izmir, Turkey;₺159.1 Million;;;
Calisen plc;Manchester, United Kingdom;£1.43 Billion;;;
GlaxoSmithKline;;$72.42 B;$35.38;;
FANUC CORPORATION;Japan;;;Industries, Automation, Robotics, Technology, Machinery Manufacturing, Manufacturing, Industry Machinery;1958
Dis-Chem Pharmacies Ltd;South Africa, 23 Stag Road, Glen Austin, Midrand, Gauteng, 1682;$1.5B;;Retailing;
Microequities Asset Management Group Limited;Sydney, NSW, Australia;A$112.0 Million;;;
Hosen Group Ltd;Singapore, Singapore;S$20.8 Million;;;
Clerici Spa;VIA LODI 11, ARZAGO D'ADDA, 24040, BERGAMO, ITALY;;;Wholesale Trade;1990
Leena Powertech Engineers;Mumbai, India;;;Engineering & Construction;1995 
Kervansaray Yatirim Holding A.S.;Istanbul, Turkey;₺348.5 Million;;;
Pushpay Holdings Limited;Auckland, New Zealand;A$1.16 Billion;;;
Zydus Healthcare;;;;;
PBF Logistics;USA;$1.24 B;$19.90;OilGas, Energy;
Chugai Pharmaceutical Co. Ltd;Tokyo, Japan;¥6.776 Trillion;;;
AIC Mines Limited;Subiaco, WA, Australia;A$194.0 Million;;;
Treasury Wine Estates;Australia;$7.14 B;$9.90;;
FERROVIAL;Spain;;;Industries, Construction, Infrastructure, Transportation, Waste and Trash Management;1952
volkswagen;germany;134.250 Billion USD;;consumer cyclical;
Mothers Pride;Delhi/NCR, New Delhi, India;;;Education & Training;1996 
MITANI CORPORATION;Japan;;;Industries, Software and IT, Construction Materials, Energy, Conglomerate;1946
Cambridge Technology Enterprises;Atlanta, Georgia, United States (USA);;;IT Services & Consulting;1999 
Piramal Glass;Mumbai, Maharashtra, India;;;Packaging;1984 
Skellerup Holdings Ltd;Auckland, New Zealand;NZ$1.17 Billion;;;
Europ Assistance India;Paris, France;;;Insurance;2007 
BB Biotech;Switzerland;$3.38 B;$61.62;Biotech, Pharmaceuticals;
Ivanhoe Electric;Canada;1140000000.0;12.0;;
Lam Research;USA;$60.59 B;$444.28;Semiconductors, Tech, TechHardware;
Shalby;India;$0.20 B;$1.91;;
AEON Financial Service Co Ltd;Japan, Terrace Square, 3-22, Kandanishiki-Cho, Chiyoda-Ku, Tokyo, 101-0054;$2.2B;;Financial Services;
bharti airtel;india;$56.8 B;;financials;
artheau aviation;france;;;aerospace & defence;2012
Interactive Brokers;;$32.55 B;$78.11;;
SG Blocks;USA;$14.94 M;$1.24;Construction;
GUANGDONG DONGPENG HOLDINGS CO., LTD.;China;;;Consumer Cyclical, Home Furnishing;Not found
Skandinaviska Enskilda Banken;Sweden;$24.29 B;$11.22;;
Newmont Corporation;Denver, CO, United States;$65.89 Billion;;;
Ready Roti;New Delhi, Delhi, India;;;Food Processing;1993 
Userjoy Technology;Taiwan;$0.11 B;$2.42;;
Octopus AIM VCT PLC;London, United Kingdom;£164.2 Million;;;
Wescoal Holdings Ltd;Sandton, South Africa;R7.9 Million;;;
CERES POWER HOLDINGS;UK;;;Industries, Engineering Products, Electrical Products;2001
Merus;Netherlands;$0.71 B;$15.43;;
Costco Wholesale;Issaquah, Washington;;;Retail and Wholesale;1983.0
Shell;;$208.24 B;$59.61;;
discoverIE Group plc;Guildford, United Kingdom;£689.3 Million;;;
PIRAMAL ENTERPRISES;India;;;Healthcare, Conglomerate, Real Estate, Pharmaceutical, Financial Services, HealthCare Products;1984
Prime Medicine;United States, Cambridge;$1.2B;;Health;2007
Willis Towers Watson;UK;27430000000.0;253.0;;
NVR;Reston, Virginia;;;Construction;
Compass;USA;1080000000.0;3.0;;
Colan Infotech;Chennai, India;;;IT Services & Consulting;2009 
Escort Teknoloji Yatirim A.S.;Istanbul, Turkey;₺337.4 Million;;;
Kao Corp;Japan;$19.85 B;;Consumer Staples, Household & Personal Products;
P.N. International;Noida, India;;;Import & Export;1998 
Mueller Water Products;;$1.92 B;$12.30;;
ICL Group Ltd;Tel Aviv, Israel;₪376.6 Million;;;
Centessa Pharmaceuticals;UK;$0.35 B;$3.70;;
Inversiones La Construcción SA;Santiago de Chile, Chile;CL$348.78 Billion;;;
Oyak Yatirim Ortakligi AS;Istanbul, Turkey;₺128.0 Million;;;
Steel Authority of India;India;$5.48 B;;;
VZ HOLDING AG;Switzerland;;;Financial Services, Asset Management;1993
intercontinentalexchange;united states;$65.71 B;;industrials;
prysmian;italy;9.903 Billion USD;;industries;
Threpsi Solutions;Mumbai , India;;;Fitness & Wellness;
TOHO GAS;Japan;;;Utilities, Gas Utilities, Electric Utilities;1922
Elentec India;Hwasung City, South Korea, Korea;;;IT Services & Consulting;1982 
Aozora Bank Ltd;Tokyo, Japan;¥312.44 Billion;;;
Shinsei Bank Ltd;Tokyo, Japan;¥478.73 Billion;;;
Teradata;USA;$3.37 B;$33.13;;
Spencer's Retail;Kolkata, West Bengal, India;;;Retail;1863 
China Southern Airlines;Guangzhou, China;;;Transportation;1988.0
alk-abello a/s;denmark;5.340 Billion USD;;healthcare;
Ho Bee Land Ltd;Singapore, Singapore;S$1.95 Billion;;;
Oriental Structural Engineers;Delhi/NCR, Delhi, India;;;Engineering & Construction;1986 
pjsc lukoil;russia;59.246 Billion USD;;energy;
Hansa Direct;Mumbai, India;;;Marketing & Advertising;2008 
Aeroporto Guglielmo Marconi di Bologna S.p.A.;Bologna, BO, Italy;€317.8 Million;;;
Synerise;Poland;;;Technology;2013
CAESARS ENTERTAINMENT CORPORATION;USA;;;Consumer Cyclical, Hotels, Consumer Services, Gaming, Entertainment, Resorts, Casinos;1937
Zentalis Pharmaceuticals;USA;$1.42 B;$24.94;;
Jumbo Electronics;Dubai, Dubai, United Arab Emirates (UAE);;;Retail;1974 
Gecina SA;Paris, France;€8.66 Billion;;;
Ogaki Kyoritsu Bank;Japan;$622 M;;;
Db Power;Mumbai, Maharashtra, India;;;Power;2010 
EchoStar;;$1.50 B;$18.07;;
PotlatchDeltic;USA;$3.77 B;$46.72;REITs, Realestate, Investment;
Magnit;;;$59.59;;
Excelpoint Technology Ltd;Singapore, 15 Changi Business Park Central 1, #06-00, Singapore, 486057;;;Industrial Goods and Machinery;
saico;italy;;;construction;2013
Rajesh Exports;India;2860000000.0;10.0;;
Ngk Spark Plug Europe Gmbh;VIA DELLE AZALEE 15, BUCCINASCO, 20090, MILANO, ITALY;;;Services;2006
KUNSHAN HUGUANG AUTO HARNESS CO.,LTD.;China;;;Consumer Cyclical, Automobile Parts;Not found
Moelis & Company;USA;2910000000.0;42.0;;
Tokyo Electron Ltd;japan;$79.62 B;;technology;
MITSUI HIGH-TEC;Japan;;;Technology, Semiconductors;1957
Coca-Cola HBC AG;Steinhausen, Switzerland;£5.89 Billion;;;
Al Baraka Banking Group BSc;Bahrain, Bahrain Bay, P.O. Box 1882, Manama, 346;$403.9M;;Financial Services;
JD Sports Fashion;UK;$7.92 B;$1.51;Retail, Clothing, Sportsgoods;
S.S. Lazio S.p.A.;Formello, RM, Italy;€65.1 Million;;;
Girnar Care;Jaipur, Rajasthan, India;;;BPO;
NortonLifeLock Inc.;Tempe, AZ, United States;$15.57 Billion;;;
CECONOMY AG;Germany;;;Consumer Cyclical, Retail;Not found
Darden Restaurants;USA;$17.40 B;$142.21;Restaurantchains, Food;
Adani Power;;$12.95 B;$3.36;;
BLUE OWL CAPITAL INC.;USA;;;Financial Services, Asset Management;2020
Blackbaud;USA;3270000000.0;62.0;;
Jumia;Germany;$0.39 B;$3.98;Internet, ECommerce, Tech, Retail;
SquadStack;Noida, Uttar Pradesh, India;;;IT Services & Consulting;2014 
IMCD N.V.;Rotterdam, Netherlands;€8.51 Billion;;;
Asahi Kasei;Tokyo, Japan;;;Chemicals;1931.0
WANBANGDE NEW BUILDING MATERIALS;China;;;Basic Materials, Aluminum;Not found
Podium Engineering S.r.l.;Pont Saint Martin, Via Carlo Viola, 65;;;Automobili;
Lalitha Jewellery;Chennai, Tamil Nadu, India;;;Jewellery;1983 
The Colonial Motor Company Ltd;Wellington, New Zealand;NZ$340.0 Million;;;
Doma;USA;$0.12 B;$0.39;Realestate, Tech;
bp p.l.c.;uk;97.619 Billion USD;;energy;
Nabaltec AG;Schwandorf, Germany;€276.5 Million;;;
kansai electric power;japan;$8.41 B;;financials;
Karuturi Global Ltd;Bengaluru, India;₹449.3 Million;;;
Oppenheimer Holdings;USA;$0.49 B;$45.48;;
AMETEK, Inc.;united states;$31.15 B;;industrials;
East Money Information Co.,Ltd.;china;$40.83 B;;communication services;
Constellation Brands;;$47.48 B;$257.39;;
Oil India;India;2740000000.0;3.0;;
Weyerhaeuser;Federal Way, Washington;;;Diversified Financials;1900.0
volvo group;sweden;$34.7 B;;communication services;
Markforged;USA;$0.19 B;$1.02;3DPrinting, Tech;
Colgate Global Business Services;Mumbai, Maharashtra, India;;;IT Services & Consulting;
Takenaka;Osaka, Japan;;;Architecture & Interior Design;1937 
macingo technologies;italy;;;support services;2014
Pyro Group;Hyderabad/Secunderabad, Telangana, India;;;Telecom;1999 
Bechtle;Germany;$4.61 B;$36.51;;
Orange SA;france;$32.84 B;;communication services;
kbc group nv;belgium;38.016 Billion USD;;financial services;
LG INNOTEK;South Korea;;;Technology, Electronics, Semiconductors, Electrical Products, Processors / Chips, Capital Goods, Lighting Products, Sensors;1970
India Power Corporation;Kolkata, West Bengal, India;;;Power;1919 
SFS Group;Switzerland;$3.61 B;$92.96;Manufacturing;
Agile Therapeutics;USA;11320000.0;0.0;;
AngloGold Ashanti Limited;Johannesburg, South Africa;R143.70 Billion;;;
Soitec;France;$5.78 B;$166.65;;
Whitbread;;$7.52 B;$37.24;;
NetEase;Hangzhou, China;;;IT Software & Services;1997.0
Expedia Group;Seattle, Washington;;;Business Services & Supplies;1996.0
Meitetsu;Japan;$3.19 B;$16.23;;
Jinxin Fertility Group Ltd;Chengdu, China;HK$15.01 Billion;;;
Nova Measuring Instruments;Israel;$2.60 B;$90.57;;
SMARTNEWS;Japan;;;Not found;2012
Wayi International Digital Entertainment;;$58.04 M;$2.61;;
Oversea-Chinese Banking Corp Ltd;Singapore;$40.77 B;;Financials, Banks;
ESCO Technologies;USA;$2.44 B;$94.30;;
Fundo de Investimento Imobiliario The One Fund;Sao Paulo, SP, Brazil;R$132.8 Million;;;
Huishang Bank Corp Ltd;Hefei, China;HK$36.11 Billion;;;
CPI Card Group;USA;$0.39 B;$35.01;;
Jaipur Golden Transport;Delhi, India;;;Logistics;1948 
YOUNGY;China;;;Basic Materials, Chemicals;Not found
vascular;hungary;;;health;2007
Tokyo Seimitsu Co Ltd;Japan, 2968-2, Ishikawa-Machi, Hachioji-Shi, Tokyo, 192-8515;$1.5B;;Technology and Communications;
Elofic Industries;Faridabad, Haryana, India;;;Auto Components;1951 
Mr. Cooper Group;USA;$3.03 B;$43.03;;
China Northern Rare Earth;china;$21.21 B;;basic materials;
HOLITECH INDIA;;;;Electronics Manufacturing;
Devernois SA;Le Coteau, France;€4.4 Million;;;
Maintec Technologies;Bangalore/Bengaluru, Karnataka, India;;;IT Services & Consulting;1998 
Tidewater Renewables;;$0.30 B;$8.74;;
GalaxySpace;China, Beijing;$1.58B;;Mobile & telecommunications;2016
BIOSEV;Brazil;;;Consumer Defensive, Chocolate & Confectionery;Not found
Prodware;Paris, France;€63.8 Million;;;
Newmont Corporation;united states;$65.89 B;;basic materials;
Sanford Ltd;Auckland, New Zealand;NZ$466.5 Million;;;
Recruit Holdings Co Ltd;japan;$68.11 B;;industrials;
pelizzari studio;italy;;;architecture;2014
Supr Infotech Solutions;Bangalore, Karnataka, India;;;Logistics;
Nokia Corporation;Finland;$30.91 B;;Technology, Communication Equipment;
OSI Digital;Woodland Hills, California, United States (USA);;;IT Services & Consulting;1993 
The Blackstone Group Inc.;New York, NY, United States;$87.64 Billion;;;
HITACHI ZOSEN CORPORATION;Japan;;;Industries, Industry Machinery, Construction Equipment, Power Equipment, Heavy Machinery;Not found
TuSimple;USA;$0.38 B;$1.71;Tech, Software, Autonomousdriving;
X4 Pharmaceuticals;;$0.14 B;$1.21;;
LEM Holding SA;Plan-les-Ouates, Switzerland;CHF2.51 Billion;;;
C&F Financial Corporation;USA;$0.20 B;$59.18;Banks, Financialservices;
Tencent;China;$377.82 B;$39.19;Tech, Internet, Videogames, Esports;
europcar mobility group;france;2.890 Billion USD;;industries;
Fimarsud S.r.l.;San Giovanni La Punta, Via Trapani 32;;;Prodotti industriali;
Sesen Bio;;$0.12 B;$0.63;;
Aalberts;Netherlands;4740000000.0;43.0;;
Godavari Polymers;Secunderabad, India;;;Petrochemicals;1991 
BOC International ;Shanghai, China;CN¥37.06 Billion;;;
ALKEM LABORATORIES;India;;;Healthcare, HealthCare Products, Pharmaceutical;1973
KKR & CO;USA;;;Financial Services, Investments, Asset Management;1976
bank of montreal;canada;$72.74 B;;real estate;
PT Paramita Bangun Sarana Tbk;Jakarta Selatan, Indonesia;Rp1.110 Trillion;;;
TPI Polene Power Public Company Ltd;Bangkok, Thailand;฿34.00 Billion;;;
Aon;;$65.60 B;$317.17;;
GPX Medical AB;Lund, Sweden;kr26.8 Million;;;
Roofstock;United States, Oakland;$1.94B;;Fintech;2015
LPL Financial;USA;17690000000.0;222.0;;
F&F Co;South Korea;$4.46 B;$117.13;Clothing;
Norsk Hydro;Norway;14380000000.0;7.0;;
Ekso Bionics;USA;$23.06 M;$1.76;;
Huatai Securities Co., Ltd.;china;$19.55 B;;financials;
Etracom;Italy;;;Ecommerce;2010
PICC PROPERTY AND CASUALTY COMPANY;China;;;Financial Services, Insurance;1949
PT Bank Pembangunan Daerah Jawa Barat dan Banten Tbk;Bandung, Indonesia;Rp15.282 Trillion;;;
United Parcel Service, Inc.;United States;$190.50 B;;Industrials, Integrated Freight & Logistics;
Kakao Pay;;$7.61 B;$57.22;;
Panasonic;Kadoma, Osaka;;;Conglomerate;"March 7, 1918; 104 years ago (1918-03-07)[2] Osaka, Japan"
HARSCO CORPORATION;USA;;;Industries, Metal Fabrication Products, Capital Goods, Railway, Environmental Services, Industry Machinery;Not found
Great Panther Mining;Canada;8800000.0;0.0;;
Rotork;UK;$3.23 B;$3.72;Manufacturing, Machinerymanufacturing;
Bank of Baroda;India;$11.81 B;$2.28;Banks, Financialservices;
bauer energiekonzepte;germany;;;energy;2013
Basic-Fit N.V.;Hoofddorp, Netherlands;€2.40 Billion;;;
Ontario Power Generation Inc;Canada, 700 University Avenue, Toronto, Ontario, M5G1X6;;;Power;
Chubu Electric Power;Japan;7360000000.0;10.0;;
Zovio;USA;3170000.0;0.0;;
Shyama Power India;Gurugram, India;;;Electronics Manufacturing;1979 
Greyfood;Germany;;;Retail;2016
Quanta Computer;Taiwan;$11.13 B;;;
Zion Oil & Gas;USA;$60.54 M;$0.12;OilGas, Energy;
Yang Ming;Taiwan;7240000000.0;2.0;;
Lifeway Foods;USA;$0.10 B;$6.69;Dairycompanies, Food;
PPL;USA;$21.33 B;$28.98;Electricity, Energy;
Infratil;New Zealand;$4.00 B;$5.53;;
Karvy Financial Services;Hyderabad/Secunderabad, Telangana, India;;;Financial Services;1981 
Schouw & Co A-S;Aarhus, Denmark;kr.13.83 Billion;;;
Impact Coatings AB;Linkoping, Sweden;kr558.8 Million;;;
Jocil Ltd;Guntur, India;₹1.71 Billion;;;
smurfit kappa group;ireland;14.596 Billion USD;;consumer cyclical;
Siemens;Munich;;;Conglomerate;"1 October 1847; 175 years ago (1847-10-01) Berlin, Kingdom of Prussia"
Godrej Industries Ltd;India, Eastern Express Highway, Pirojshanagar, Vikhroli, Mumbai, 400079;$1.8B;;Conglomerate;
Bénéteau;;$1.28 B;$15.92;;
Verra Mobility;;$2.18 B;$14.55;;
Livzon Pharmaceutical Group, Inc.;Zhuhai, China;CN¥31.29 Billion;;;
Murphy Oil;;$6.57 B;$42.27;;
IDP Education;Australia;$5.89 B;$21.19;;
uniper se;germany;16.886 Billion USD;;utilities;
Win Medicare;Delhi/NCR, Delhi, India;;;Pharma;2005 
VistaGen Therapeutics;USA;33630000.0;0.0;;
ANHUI XINHUA MEDIA;China;;;Consumer Cyclical, Retail;Not found
mitsui fudosan;japan;$20.04 B;;consumer staples;
BEIJING ENLIGHT MEDIA;China;;;Communication Services, Entertainment;Not found
PureCycle Technologies;;$1.25 B;$7.66;;
CYBERARK SOFTWARE;USA;;;Technology, Software and IT, Software Products, Software and IT Infrastructure, Security Systems and Solutions;1999
Banco Bpm Spa;PIAZZA NOGARA 2, VERONA, 37121, VERONA, ITALY;;;Finance, Insurance, and Real Estate;2016
Public Health Foundation of India;Delhi/NCR, Delhi, India;;;Non-Profit;2006 
Esprinet S.p.A.;Vimercate, MI, Italy;€470.9 Million;;;
Alchip Technologies Ltd;Taipei, Taiwan;TW$78.16 Billion;;;
Volgograd Energosbyt PJSC;Volgograd, Russia;₽1.31 Billion;;;
Haier Smart Home;China;33990000000.0;4.0;;
JD Sports Fashion;;$10.23 B;$1.97;;
CIBC;;$39.62 B;$43.67;;
Vinci;France;58430000000.0;104.0;;
iRobot;;$1.31 B;$47.98;;
Dominion Energy;Richmond, Virginia;;;Utilities;1983.0
TAINAN SPINNING;Taiwan;;;Consumer Cyclical, Textile;Not found
The Siam Cement Public Co Ltd;Thailand, 1 Siam Cement Road, Bang Su Subdistrict, Bang Su District, Bangkok, 10800;$12.9B;;Construction;
Ocwen;USA;$0.25 B;$33.89;;
AEye;;$0.10 B;$0.63;;
NORDIC ENTERTAINMENT GROUP AB (PUBL);Sweden;;;Communication Services, Entertainment;2018
Rolls-Royce Holdings;;$11.07 B;$1.31;;
Symbiotec Pharmalab;Indore, Madhya Pradesh, India;;;Pharma;1994 
Kyokuyo;Japan;300000000.0;28.0;;
Rox Resources Limited;West Perth, WA, Australia;A$62.3 Million;;;
Coronation Fund Managers Ltd;Cape Town, South Africa;R16.21 Billion;;;
mitsubishi chemical;japan;$8.74 B;;industrials;
Redington;Dubai, Dubai, United Arab Emirates (UAE);;;Hardware & Networking;1999 
Monarch Casino & Resort;;$1.53 B;$80.75;;
IDFC FIRST Bharat;Tiruchirappalli, India;;;NBFC;2016 
Spirit AeroSystems;USA;$3.61 B;$34.39;;
Agilon Health;USA;$8.16 B;$19.83;;
Ryman Healthcare;New Zealand;1770000000.0;4.0;;
Companhia Estadual de Geracao e Transmissao de Energia Eletrica - CEEE-GT;Porto Alegre, RS, Brazil;R$5.09 Billion;;;
Nelnet Inc;United States of America, Ste 201, 121 South 13th St, Lincoln, Nebraska, 68508;$3.4B;;Financial Services;
Karvy Data Management Services;Hyderabad/Secunderabad, Telangana, India;;;Analytics & KPO;2008 
Sonovision-Aetos;Bangalore/Bengaluru, Karnataka, India;;;IT Services & Consulting;2006 
Dow;Midland, Michigan;;;Construction, Oil & Gas Operations, Mining and Chemicals;1897.0
U.S. Xpress Enterprises;;$0.12 B;$2.34;;
Houston American Energy;USA;$38.22 M;$3.85;OilGas, Energy;
Oatly;Sweden;$1.49 B;$2.52;;
HITACHI;Japan;;;Industries, Electronics, Engineering Products, Machinery Manufacturing, Automobile Parts, Elevators, Escalators, Defense Products, Construction Equipment, Internet of Things, Infrastructure, Conglomerate, Consumer Electronics, Automobile, Technology;1910
Houlihan Lokey;;$6.72 B;$97.91;;
legal & general group;united kingdom;$19.63 B;;technology;
Formosa Sumco Technology;Taiwan;$1.90 B;$4.92;;
Kuala Lumpur Kepong Bhd;Malaysia, Bangunan Mayban Trust Ipoh, Level 9, No. 28, Jalan Tun Sambanthan, 30000;$5.3B;;Agriculture and Forestry;
Jiangsu Yanghe Brewery JSC Ltd;China, No. 118, Jiudu Avenue, Yanghe, Suqian, Jiangsu, 223800;$40.6B;;Consumer Packaged Goods;
Nexity SA;Paris, France;€1.78 Billion;;;
china merchants securities;china;$9.86 B;;consumer discretionary;
Ontrak;USA;$10.48 M;$0.39;Healthcare;
dte energy;united states;$26.51 B;;financials;
First Quantum Minerals;Vancouver, Canada;;;Metals & Mining;1983 
NOVA Group Holdings Ltd;Hong Kong, Hong Kong;HK$210.2 Million;;;
WYNDHAM HOTELS & RESORTS;USA;;;Consumer Cyclical, Hotels, Consumer Services;1981
NoBroker;Bangalore,Karnataka, India;;;Internet;2014 
Cleartrip;Mumbai,Maharashtra, India;;;Internet;2005 
born stahlbau;germany;;;industrial goods;2015
Cintas;;$46.81 B;$461.01;;
Keyera;;$5.38 B;$23.52;;
Westlake Chemical;USA;$13.60 B;$106.66;Chemicals;
Medtronic Plc;Ireland, 20 On Hatch, Hatch Street Lower, Dublin, 2;$104.7B;;Medical Equipment;
COSCO Shipping International (Singapore) Co. Ltd;Singapore, Singapore;€320.8 Million;;;
Fidelity National Information (FIS);United States;$61.05 B;;;
SJM HOLDINGS;Hong Kong;;;Consumer Cyclical, Gaming, Casinos, Resorts, Hotels, Entertainment;2006
sumitomo;japan;$20.28 B;;energy;
DRIVEN BRANDS HOLDINGS INC.;USA;;;Automobile Service, Automobile Dealers;1972
Chartwell Retirement Residences;Canada;$1.60 B;$6.84;;
the estée lauder companies;united states;$94.7 B;;financials;
RENEW POWER;India;;;Renewable Energy, Wind Power, Solar Power, Power Generation, Electricity Generation;2011
UNIPAR CARBOCLORO;Brazil;;;Basic Materials, Chemicals;1969
Binani Cement;Mumbai, India;;;Building Material;1996 
FactSet;;$17.74 B;$465.87;;
Tonking New Energy Group Holdings Ltd;Tsim Sha Tsui, Hong Kong;HK$70.8 Million;;;
ASPEN AEROGELS;USA;;;Industries, Retail, Consumer Services, Building Products and Equipment;2001
Dover;United States;$20.61 B;;;
Lloyds Banking Group;;$40.54 B;$2.41;;
H2O Retailing Corp;Japan, 8-7, Kakuda-Cho, Kita-Ku, Osaka-Shi, 530-8350;$1.2B;;Retailing;
APEEJAY EDUCATION SOCIETY;New Delhi, India;;;Education & Training;1967 
Aptiv;Dublin, Ireland;;;Auto Components;1994 
Capital Power;Canada;$4.18 B;$35.80;Energy, Electricity;
Wawa (company);Team Disney Building;;;Convenience store Gas station Fast food;"April 16, 1964; 58 years ago (1964-04-16)"
Intas Pharmaceuticals Ltd;India, Corporate House, S. G. Highway, Near Sola Bridge, Thaltej, Ahmedabad, Gujarat, 380054;;;Pharmaceuticals and Healthcare;
PACKAGING CORPORATION OF AMERICA;USA;;;Consumer Cyclical, Consumer Durables, Packaging, Packaging Materials;1959
SGPGI;Lucknow, Uttar Pradesh, India;;;Education & Training;1983 
Knorr-Bremse;Germany;$8.83 B;$54.27;AutomotiveSuppliers;
ESS Tech;USA;$0.40 B;$2.64;Batteries, Electricity, Energy, Renewableenergy;
Royal Boskalis Westminster;Netherlands;$4.56 B;$35.26;;
Micro Focus International Plc;United Kingdom, The Lawn, 22/30 Old Bath Road, Newbury, RG141QN;$2.2B;;Technology and Communications;
ig group holdings;uk;4.853 Billion USD;;financial services;
Buenaventura Mining Company;Peru;$2.12 B;$8.36;;
Chatham Lodging Trust;;$0.62 B;$12.71;;
Financière de Tubize SA;Brussels, Belgium;€4.22 Billion;;;
Radar Consulting Italia S.r.l.;Milano, Piazza Iv Novembre 7;;;Servizi generali;
Vistra;;$9.70 B;$24.40;;
CHAMPION IRON LIMITED;Australia;;;Basic Materials, Mining;2006
Cognyte Software Ltd.;Herzliya, Israel;₪19.7 Million;;;
FUJIFILM Holdings Corp;Tokyo, Japan;¥2.955 Trillion;;;
Unitech Computer Co. Ltd;Taipei, Taiwan;TW$5.95 Billion;;;
McAfee Corp;United States of America, 6220 America Center Drive, San Jose, California, 95002;;;Technology and Communications;
Warner Bros. Discovery;USA;$31.62 B;$13.14;;
Fubon Financial Holding Co. Ltd;Taiwan;$27.13 B;;Financials, Insurance—Life;
CLP Group;Hong Kong;18510000000.0;7.0;;
Pinnacle Industries;Pithampur, India;;;Auto Components;1996 
H&R Block;USA;$5.88 B;$37.85;;
Münchener Tierpark Hellabrunn AG;Munich, Germany;€87.8 Million;;;
Rinac India;Bangalore/Bengaluru, Karnataka, India;;;Import & Export;1994 
Best Koki Automotive;Gurgaon, India;;;Auto Components;2008 
Southern Copper Corp;United States of America, 7310 North 16th St., Suite 135, Phoenix, Arizona, 85020;$58.2B;;Metals and Mining;
MAQ Software;Redmond, United States;;;IT Services & Consulting;2000 
Zhejiang Orient Financial Holding Group Co Ltd;China, No. 12 Xihu Avenue, Hangzhou, Zhejiang, 310006;$1.9B;;Wholesale;
Standard Foods Corp;Taipei, Taiwan;TW$45.37 Billion;;;
Hyundai Electric & Energy Systems Co. Ltd;Seongnam-si, South Korea;₩767.03 Billion;;;
Interroll;Switzerland;2240000000.0;2739.0;;
Santen Pharmaceutical;Japan;2980000000.0;8.0;;
AstraZeneca;Cambridge, United Kingdom;;;Drugs & Biotechnology;1999.0
Maxvalu Tokai Co.,Ltd.;Sunto, Japan;¥94.78 Billion;;;
FlashEx;China, Beijing;$1B;;Supply chain, logistics, & delivery;2014
careful-service;germany;;;health;2014
Cie Industrielle et Financiere D'Entreprises;Nanterre, France;€55.1 Million;;;
TTP HOLDING;Germany;;;Support Services;2009
Jardine Matheson;Hong Kong;$36.44 B;$50.55;;
Sunbeam School;Varanasi, India;;;Education & Training;1972 
Marsh & McLennan Companies;;$86.32 B;$174.05;;
Vera Bradley;;$0.11 B;$3.80;;
Q-linea AB;Uppsala, Sweden;kr2.18 Billion;;;
ATLANTICA YIELD;UK;;;Utilities, Electric Utilities, Renewable Energy;2013
N. Schwegler;Germany;;;Construction;2009
Tingyi (master kang);China;$9.75 B;$1.73;;
Kamado Bono;Lithuania;;;Personal & Household Goods;2013
Matterport;USA;$0.89 B;$3.11;;
Devon Energy;United States;$38.57 B;;;
Jolywood ;Changzhou, China;CN¥18.95 Billion;;;
Schulz SA;Joinville, SC, Brazil;R$8.59 Billion;;;
Deutsche Bank Spa;PIAZZA DEL CALENDARIO 3, MILANO, 20126, MILANO, ITALY;;;Finance, Insurance, and Real Estate;1917
EQUITAL;Israel;;;Industries, Real Estate, Oil and Gas, Construction, Rent / Lease Services, Conglomerate;Not found
Meta Platforms Inc;United States of America, 1601 Willow Rd, Menlo Park, California, 94025-1452;$348.8B;;Technology and Communications;
Sixth Sense;Italy;;;Technology;2015
KGHM Polska Miedź;Poland;$5.36 B;$26.81;Mining;
Investment AB Latour;Sweden, J A Wettergrens Gata 7, Box 336, Goeteborg, 40125;$12.9B;;Financial Services;
Kinea Renda Imobiliaria Fundo de Investimento Imobiliario;Sao Paulo, SP, Brazil;R$2.13 Billion;;;
Meenakshi Polymers;Gurgaon/Gurugram, Haryana, India;;;Auto Components;1989 
F.N.B. Corporation;USA;$4.59 B;$13.09;;
CECO Environmental;;$0.49 B;$14.34;;
California Water Service;USA;$3.44 B;$62.78;;
Devon Energy;Oklahoma City, Oklahoma;;;Oil & Gas Operations;1971.0
Safeway;Pleasanton, California;;;Retail / grocery;April 1915 (107 years ago) (1915-04) in American Falls, Idaho, U.S.
HYT Engineering;Pune, Maharashtra, India;;;Industrial Machinery;1977 
PetroChina;;$133.87 B;$0.76;;
Apacer Technology, Inc.;New Taipei City, Taiwan;TW$4.46 Billion;;;
ABIVAX SA;Paris, France;€363.3 Million;;;
Ninety One Group;;$2.22 B;$2.46;;
Wintrust Financial Corporation;Rosemont, IL, United States;$5.29 Billion;;;
