name,location,marketCap,sharePrice,category,foundationYear
YAMAHA MOTOR,Japan,,,"Consumer Cyclical, Automobile, Bikes, Power Generation, Boats, Marine Systems, Power Management Tools, Tools and Equipment",1955
CASTELLUM AB (PUBL),Sweden,,,"Real Estate, Financial Services, Investments, Property Investments",1993
GUARDANT HEALTH,USA,,,"Healthcare, Biopharmaceutical, Biotechnology, HealthCare Products, Scientific Research Products, Health Care Diagnostics",2013
FOSUN INTERNATIONAL,China,,,"Industries, Conglomerate, Investments, Financial Services, Insurance, Hospitals, Real Estate, Automobile Parts, Retail, Iron and Steel, Pharmaceutical, Oil and Gas, Mining",1994
COMMERCE BANCSHARES,USA,,,"Financial Services, Banking Services",1865
BJ'S WHOLESALE CLUB HOLDINGS,USA,,,"Consumer Defensive, Retail, eCommerce, Internet or Mobile App Based Business",1984
BECLE,Mexico,,,"Consumer Defensive, Beverages, Alcoholic Beverages, Non-Alcoholic Beverages, Wine",1758
"ENDEAVOR GROUP HOLDINGS, INC.",USA,,,"Sports Related, Entertainment, Leisure",2009
UNITED THERAPEUTICS CORPORATION,USA,,,"Healthcare, HealthCare Products, Biotechnology",1996
IGM FINANCIAL,Canada,,,"Financial Services, Asset Management",1926
ZOZO INC,Japan,,,"Consumer Cyclical, Retail, eCommerce",1998
3PEAK INCORPORATED,China,,,"Technology, Semiconductors",2012
QUANTUMSCAPE,USA,,,"Electric Vehicles, Batteries, Automobile Parts, Electric Vehicle Charging Station",2010
"BEIJING ROBOROCK TECHNOLOGY CO., LTD.",China,,,"Industries, Industry Machinery",2014
NIPPON PROLOGIS REIT,Japan,,,"Real Estate, Investments, Property Investments",2012
CHINA CONCH VENTURE HOLDINGS,China,,,"Industries, Environmental Services",2013
COMPUTERSHARE,Australia,,,"Technology, Financial Services, Software and IT",1978
KOITO MANUFACTURING,Japan,,,"Consumer Cyclical, Electrical Products, Lighting Products, Automobile, Automobile Parts",1915
SIG COMBIBLOC GROUP AG,Switzerland,,,"Consumer Cyclical, Packaging Materials, Packaging",1853
GUIDEWIRE SOFTWARE,USA,,,"Technology, Software and IT, Software Products",2001
AUTOMATION ANYWHERE,USA,,,"Software and IT, Artificial Intelligence, Cloud Services, Automation, Robotics",2003
ROIVANT SCIENCES,Switzerland,,,"Healthcare, Biopharmaceutical, Biotechnology, Pharmaceutical",Not found
MEIJI HOLDINGS,Japan,,,"Consumer Defensive, FMCG, Pharmaceutical, Beverages, Non-Alcoholic Beverages, Dairy Products, Food Products, Chocolate & Confectionery, HealthCare Products, Package Foods",2009
SENSETIME,China,,,"Artificial Intelligence, Technology, Software and IT",Not found
TOKOPEDIA,Indonesia,,,"eCommerce, Technology, Internet or Mobile App Based Business",2009
YUANFUDAO,China,,,"Education, Technology, Internet or Mobile App Based Business",Not found
ALTICE EUROPE,Netherlands,,,"Communication Services, Telecom, Media, Advertising, Television Services",2001
SUNING FINANCE,China,,,Financial Services,Not found
MEICAI,China,,,"Internet or Mobile App Based Business, eCommerce, Agriculture Products",Not found
DINO POLSKA S.A.,Poland,,,"Consumer Defensive, Retail",1999
MANHATTAN ASSOCIATES,USA,,,"Technology, Software and IT, Software Products",1990
HARGREAVES LANSDOWN,UK,,,"Financial Services, Investments, Asset Management",1981
SCOTTS MIRACLE-GRO COMPANY,USA,,,"Basic Materials, Chemicals, Agriculture Related",1868
TOPCHOICE MEDICAL CORPORATION,China,,,"Healthcare, Healthcare Service, Hospitals",1995
HUSQVARNA AB (PUBL),Sweden,,,"Industries, Machinery Manufacturing, Tools and Equipment",1689
SEI INVESTMENTS COMPANY,USA,,,"Financial Services, Investments, Asset Management",1968
CHURCHILL DOWNS,USA,,,"Consumer Cyclical, Casinos, Consumer Services, Entertainment, Gaming, Gambling",1928
GUANGDONG KINLONG HARDWARE PRODUCTS,China,,,"Industries, Engineering Products, Tools and Equipment",Not found
HONGTA SECURITIES,China,,,"Financial Services, Stock Markets, Trading, Capital Markets",2002
ABSA GROUP,South Africa,,,"Financial Services, Banking Services",1991
ICICI LOMBARD GENERAL INSURANCE COMPANY,India,,,"Financial Services, Insurance",2001
WABCO HOLDINGS,Belgium,,,"Consumer Cyclical, Automobile, Capital Goods",Not found
MONOTARO,Japan,,,"Industries, eCommerce, Tools and Equipment",2000
RIGHTMOVE,UK,,,"Communication Services, Internet or Mobile App Based Business, Real Estate",2000
GALP ENERGIA SGPS,Portugal,,,"Energy, Oil and Gas, Utilities, Gas Utilities, Oil Refining, Power Generation, Electricity Generation",1999
HUANENG POWER INTERNATIONAL,China,,,"Utilities, Electric Utilities, Electricity Generation",1994
GETLINK SE,France,,,"Industries, Railway, Infrastructure, Freight Transport",1986
WILLSCOT CORPORATION,USA,,,"Industries, Construction Materials, Furniture, Retail, Rent / Lease Services",1955
VERTIV HOLDINGS CO,USA,,,"Industries, Data Centers, Technology Hardware and Instruments, Electrical Products",2016
SHENNAN CIRCUIT COMPANY,China,,,"Technology, Electronics, Capital Goods, PCB",1984
ENN ECOLOGICALHOLDINGS,China,,,"Industries, Energy, Conglomerate",Not found
ZOZO,Japan,,,"Consumer Cyclical, eCommerce, Retail, Internet or Mobile App Based Business, Technology",1998
J SAINSBURY,UK,,,"Consumer Defensive, Retail, Super Markets, Hypermarkets",1869
VORNADO REALTY TRUST,USA,,,"Real Estate, Consumer Services, Investments, Property Investments, Commercial Properties",1982
SINCH AB (PUBL),Sweden,,,"Communication Services, Technology, Software and IT, Telecom",2008
HK ELECTRIC INVESTMENTS AND HK ELECTRIC INVESTMENTS,Hong Kong,,,"Utilities, Electric Utilities, Power Generation, Electricity Generation",1889
UNDER ARMOUR,USA,,,"Consumer Cyclical, Clothing, Apparels and Accessories, Textile, Consumer Non Durables, Footwear, Shoes, Sports Goods",1996
PEOPLE'S UNITED FINANCIAL,USA,,,"Financial Services, Banking Services",1842
MARICO,India,,,"Consumer Defensive, FMCG, Personal Care Products, Consumer Goods, Consumer Non Durables",1990
SEB SA,France,,,"Consumer Cyclical, Electrical Products, Home Appliances, Home Furnishing",1857
RALPH LAUREN CORPORATION,USA,,,"Consumer Cyclical, Luxury Goods, eCommerce, Retail, Apparels and Accessories, Textile, Fashion and Luxury Goods, Eyewear, Consumer Non Durables, Footwear, Jewellery, Watches",1967
CHINA OILFIELD SERVICES,China,,,"Energy, Oil and Gas, Oil Field Services, Oil and Gas Equipment and Services",2001
BANCO SANTANDER MEXICO,Mexico,,,"Financial Services, Banking Services",1991
DAIWA SECURITIES GROUP,Japan,,,"Financial Services, Banking Services, Stock Markets, Trading, Capital Markets",1943
CHANGZHOU XINGYU AUTOMOTIVE LIGHTINGSYSTEM,China,,,"Consumer Cyclical, Lighting Products, Automobile Parts, Automobile",Not found
ELDORADO RESORTS,USA,,,"Consumer Cyclical, Hotels, Consumer Services, Casinos, Resorts",1996
IPG PHOTONICS CORPORATION,USA,,,"Technology, Electronics, Semiconductors",1990
WHITBREAD,UK,,,"Consumer Cyclical, Travel and Transport, Hotels, Restaurants, Consumer Services",1742
ELIA SYSTEM OPERATOR SA,Belgium,,,"Utilities, Electric Utilities",2001
OTSUKA CORPORATION,Japan,,,"Technology, Software and IT, Telecom Equipment, Computers Hardware, Computers and Components, Printers",1961
PURE STORAGE,USA,,,"Technology, Electronics, Computers Hardware",2009
SINGAPORE TECHNOLOGIES ENGINEERING LTD,Singapore,,,"Industries, Engineering Products, Engineering Services, Aerospace and Defense",1967
TEMPUR SEALY INTERNATIONAL,USA,,,"Consumer Cyclical, Construction Materials, Consumer Durables, Home Furnishing",2012
EQT CORPORATION,USA,,,"Energy, Oil and Gas",1888
CULLEN/FROST BANKERS,USA,,,"Financial Services, Banking Services",1868
HELLENIC TELECOMMUNICATIONS ORGANIZATION,Greece,,,"Communication Services, Telecom, Mobile Services, Fixed Line Service, Internet Providers, Television Services",1949
YAMATO HOLDINGS,Japan,,,"Industries, Courier, Logistics, Professional Services, Freight Transport",1919
GLAND PHARMA,India,,,"Healthcare, Pharmaceutical",1978
POSCO CHEMICAL,South Korea,,,"Basic Materials, Chemicals, Construction Materials",1963
RTL GROUP SA,Luxembourg,,,"Communication Services, Media, Advertising, Broadcasting",1931
SICHUAN ROAD & BRIDGE,China,,,"Industries, Construction",Not found
SICHUAN SWELLFUN,China,,,"Consumer Defensive, Alcoholic Beverages, Beverages, Wine",1993
WARTSILA OYJ ABP,Finland,,,"Industries, Power Equipment, Power Systems, Marine Systems, Manufacturing, Industry Machinery",1834
AVAST,Czech Republic,,,"Technology, Software and IT, Security Systems and Solutions, Software and IT Infrastructure",1988
OLIN CORPORATION,USA,,,"Basic Materials, Chemicals",1892
CONCENTRIX CORPORATION,USA,,,"Technology, Business Services, Software and IT",1983
MITSUBISHI HEAVY INDUSTRIES,Japan,,,"Industries, Automobile, Automobile Parts, Electronics, Electrical Products, Infrastructure, Defense Products, Air Conditioners, Aircrafts, Engineering Products, Engineering Services, Machinery Manufacturing, Manufacturing, Rockets, Ship Parts",1884
DEXUS,Australia,,,"Real Estate, Property Investments",1984
ITT,USA,,,"Industries, Capital Goods, Industry Machinery",1920
KANSAI ELECTRIC POWER COMPANY,Japan,,,"Utilities, Electric Utilities, Electricity Generation, Power Generation, Nuclear Power, Renewable Energy",1951
EDISON S.P.A,Italy,,,"Utilities, Electric Utilities",1884
EASTGROUP PROPERTIES,USA,,,"Real Estate, Consumer Services, Property Investments",1969
SINOMA SCIENCE & TECHNOLOGY,China,,,"Basic Materials, Chemicals",2001
TAYLOR WIMPEY,UK,,,"Consumer Cyclical, Real Estate, Construction",2007
THUNDER SOFTWARE TECHNOLOGY,China,,,"Technology, Software and IT",2008
CHOICE HOTELS INTERNATIONAL,USA,,,"Consumer Cyclical, Hotels, Consumer Services",1939
ENDEAVOUR GROUP LIMITED,Australia,,,"Consumer Defensive, Alcoholic Beverages, Beverages",2019
BANCO SANTANDER-CHILE,Chile,,,"Financial Services, Banking Services",1937
FIRST AMERICAN FINANCIAL CORPORATION,USA,,,"Financial Services, Insurance",1889
VANGUARD INTERNATIONAL SEMICONDUCTOR CORPORATION,Taiwan,,,"Technology, Semiconductors, Electronics",1994
"DUN & BRADSTREET HOLDINGS, INC.",USA,,,"Technology, Software and IT, Analytics, Consulting Services",1841
CSC FINANCIAL,China,,,"Financial Services, Securities, Brokerage Services, Banking Services, Stock Markets, Trading, Capital Markets",2005
DWS GROUP GMBH & CO. KGAA,Germany,,,"Financial Services, Asset Management",1956
CENTRAIS ELETRICAS BRASILEIRAS - ELETROBRAS,Brazil,,,"Utilities, Electric Utilities, Power Generation, Electricity Generation",1962
BIOHAVEN PHARMACEUTICAL HOLDING COMPANY,USA,,,"Healthcare, Pharmaceutical, HealthCare Products, Biotechnology",2013
JCET GROUP,China,,,"Technology, Semiconductors",1972
BECHTLE AG,Germany,,,"Technology, Software and IT, Software Products",1983
AMOREPACIFIC CORPORATION,South Korea,,,"Consumer Defensive, FMCG, Personal Care Products, Consumer Non Durables",1945
NINGBO TUOPU GROUP,China,,,"Consumer Cyclical, Automobile, Automobile Parts",Not found
WAREHOUSES DE PAUW,Belgium,,,"Real Estate, Logistics, Property Investments",1971
DXC TECHNOLOGY COMPANY,USA,,,"Technology, Software and IT, Consulting Services, Outsourcing and Staffing, Software Consulting Services, Software Outsourcing Services, Software Products",2017
GAIL (INDIA),India,,,"Utilities, Energy, Gas Utilities, Natural Gas Generation",1984
"MARQETA, INC.",USA,,,"Digital Payment Solution Services, Technology, Software and IT Infrastructure, Software and IT",2010
GENSCRIPT BIOTECH CORPORATION,China,,,"Healthcare, Biotechnology",2022
HUALAN BIOLOGICAL ENGINEERING,China,,,"Healthcare, Engineering Products, Engineering Services, Pharmaceutical, Biopharmaceutical, Biotechnology, Technology, HealthCare Products",Not found
NATIONAL RETAIL PROPERTIES,USA,,,"Real Estate, Consumer Services, Retail, Property Investments, Commercial Properties",1984
ADECCO GROUP AG,Switzerland,,,"Industries, Outsourcing and Staffing, Business Services, Professional Services",1996
UNITED SPIRITS,India,,,"Consumer Defensive, Food and Beverage, Beverages, Food Products, Alcoholic Beverages",1826
GUANGDONG INVESTMENT,Hong Kong,,,"Utilities, Electric Utilities, Investments, Water Utilities",1988
BANK OF AYUDHYA PUBLIC COMPANY,Thailand,,,"Financial Services, Banking Services",1945
GENTEX CORPORATION,USA,,,"Consumer Cyclical, Automobile, Automobile Parts, Capital Goods",1974
WUHAN GUIDE INFRARED,China,,,"Technology, Technology Hardware and Instruments",1999
LA FRANCAISE DES JEUX SOCIETE ANONYME,France,,,"Consumer Cyclical, Lottery, Gaming, Betting, Gambling",1976
KOREAN AIR LINES,South Korea,,,"Industries, Airlines, Aviation",1969
TANDEM DIABETES CARE,USA,,,"Healthcare, Medical Equipment, HealthCare Products",2006
INFORMATICA INC.,USA,,,"Software and IT, Technology, Software Products",1993
GUANGZHOU SHIYUAN ELECTRONIC TECHNOLOGY COMPANY,China,,,"Technology, Electronics, Technology Hardware and Instruments, Medical Equipment, ""TVs"", Capital Goods",2005
APARTMENT INCOME REIT CORP.,USA,,,"Real Estate, Property Investments",Not found
PENSKE AUTOMOTIVE GROUP,USA,,,"Consumer Cyclical, Automobile, Automobile Parts, Consumer Durables, Automobile Dealers",1990
YAMAHA CORPORATION,Japan,,,"Consumer Cyclical, Electronics, Music, Musical Instruments, Leisure",1887
ZHEJIANG ZHENENG ELECTRIC POWER,China,,,"Utilities, Energy, Electricity Generation, Power Generation",Not found
INGENIC SEMICONDUCTOR,China,,,"Technology, Semiconductors, Electronics, Computers Hardware, Internet of Things",2005
GERDAU,Brazil,,,"Basic Materials, Mining, Iron and Steel, Metals, Metal Products Manufacturing, Metal Fabrication Products, Capital Goods, Manufacturing",1901
SHANGHAI JIN JIANG INTERNATIONAL HOTELS DEVELOPMENT,China,,,"Consumer Cyclical, Hotels, Restaurants",Not found
WH GROUP,Hong Kong,,,"Consumer Defensive, FMCG, Meat / Poultry / Fish / Chicken, Food Products, Consumer Non Durables, Package Foods",1958
AMERICOLD REALTY TRUST,USA,,,"Real Estate, Property Investments, Commercial Properties, Logistics, Infrastructure",1997
TELEFONICA DEUTSCHLAND HOLDING AG,Germany,,,"Communication Services, Telecom, Mobile Services, Fixed Line Service, Internet Providers",1995
KILROY REALTY CORPORATION,USA,,,"Real Estate, Consumer Services, Investments, Property Investments, Commercial Properties",1947
VTB BANK,Russia,,,"Financial Services, Banking Services",1990
ISRAEL DISCOUNT BANK,Israel,,,"Financial Services, Banking Services",1935
TETRA TECH,USA,,,"Industries, Consumer Services, Construction, Engineering Services",1966
JAZZ PHARMACEUTICALS,Ireland,,,"Healthcare, Pharmaceutical, HealthCare Products, Biotechnology",2005
WOORI FINANCIAL GROUP,South Korea,,,"Financial Services, Banking Services",2001
NANYA TECHNOLOGY CORPORATION,Taiwan,,,"Technology, Semiconductors",1995
LINCOLN ELECTRIC HOLDINGS,USA,,,"Industries, Technology, Tools and Equipment",1895
WYNDHAM HOTELS & RESORTS,USA,,,"Consumer Cyclical, Hotels, Consumer Services",1981
B&M EUROPEAN VALUE RETAIL,Luxembourg,,,"Consumer Defensive, Retail",1978
INTERMEDIATE CAPITAL GROUP,UK,,,"Financial Services, Asset Management",1989
WIX.COM,Israel,,,"Technology, Software and IT, Software Products, Software and IT Infrastructure",2006
JIANGSU ZHONGTIAN TECHNOLOGY,China,,,"Industries, Electrical Products, Cables and Wires",1992
CTP N.V.,Netherlands,,,Real Estate,1998
ORGANON & CO.,USA,,,"Healthcare, Pharmaceutical",2020
FRESNILLO,UK,,,"Basic Materials, Mining, Metals, Gold Mining, Silver Mining, Precious Metals",2008
SAHARA INTERNATIONAL PETROCHEMICAL COMPANY,Saudi Arabia,,,"Basic Materials, Chemicals, Petrochemicals",Not found
FLEX,Singapore,,,"Technology, Electronics, Electrical Products, Capital Goods",1969
COTY,USA,,,"Consumer Defensive, FMCG, Beauty and Personal Care, Consumer Non Durables, Cosmetics",1904
SDIC CAPITAL,China,,,"Financial Services, Asset Management, Insurance, Investments, Stock Markets, Trading, Capital Markets",1995
LPP SA,Poland,,,"Consumer Cyclical, Apparels and Accessories, Textile, Retail",1991
DCC,Ireland,,,"Energy, Retail, Oil and Gas",1976
TONGKUN GROUP,China,,,"Consumer Cyclical, Textile, Chemicals, Engineering Products",1982
MERIDIAN ENERGY,New Zealand,,,"Utilities, Electricity Generation, Power Generation, Electric Utilities, Renewable Energy",1998
XPO LOGISTICS,USA,,,"Industries, Logistics, Transportation, Consumer Services",2000
SHENGYI TECHNOLOGY,China,,,"Technology, Electronics, Capital Goods, PCB",1985
GMO PAYMENT GATEWAY,Japan,,,"Technology, Digital Payment Solution Services, Software and IT, Software and IT Infrastructure",1995
YAKULT HONSHA,Japan,,,"Consumer Defensive, Food and Beverage, Food Products, Beverages, Non-Alcoholic Beverages, Pharmaceutical, Cosmetics, Personal Care Products, FMCG",1935
KOMERCNI BANKA,Czech Republic,,,"Financial Services, Banking Services",1990
TANIUM,USA,,,"Software and IT, Security Systems and Solutions",2007
NINGBO RONBAY NEW ENERGY TECHNOLOGY,China,,,"Technology, Electronics, Capital Goods",Not found
MUTHOOT FINANCE,India,,,Financial Services,1939
HAN'S LASER TECHNOLOGY INDUSTRY GROUP,China,,,"Industries, Electronics, Semiconductors, Machinery Manufacturing, Industry Machinery",1996
SWIRE PACIFIC,Hong Kong,,,"Industries, Conglomerate, Aviation, Real Estate, Beverages, Transportation, Investments, Marine Transportation, Property Investments, Trading",1816
APTARGROUP,USA,,,"Consumer Cyclical, Plastics / Plastic Products, Consumer Non Durables, Packaging",1992
INTERXION HOLDING,Netherlands,,,"Technology, Software and IT, Cloud Services, Data Centers, Software Products",Not found
GRANDVISION,Netherlands,,,"Consumer Cyclical, Retail, Eyewear",1891
TOTAL ACCESS COMMUNICATION PUBLIC COMPANY,Thailand,,,"Communication Services, Mobile Services, Telecom",1989
PINNACLE FINANCIAL PARTNERS,USA,,,"Financial Services, Banking Services",2000
T&D HOLDINGS,Japan,,,"Financial Services, Insurance",2004
L&T TECHNOLOGY SERVICES,India,,,"Technology, Software and IT, Engineering Services",2012
TABCORP HOLDINGS,Australia,,,"Consumer Cyclical, Internet or Mobile App Based Business, Consumer Services, Entertainment, Gaming, Gambling",1994
PARGESA HOLDING SA,Switzerland,,,"Industries, Investments",Not found
PANALPINA WELTTRANSPORT (HOLDING) AG,Switzerland,,,"Industries, Transportation, Logistics, Shipping",Not found
ROCKWOOL INTERNATIONAL A/S,Denmark,,,"Industries, Construction Materials, Building Products and Equipment",1909
MPHASIS,India,,,"Technology, Software and IT, Software Products",1998
PAN PACIFIC INTERNATIONAL HOLDINGS CORPORATION,Japan,,,"Consumer Defensive, Retail, Real Estate",1980
PEGASYSTEMS,USA,,,"Technology, Software and IT, Software Products",1983
SPRING AIRLINES,China,,,"Industries, Airlines, Aviation",2005
MP MATERIALS CORP.,USA,,,"Basic Materials, Mining",2017
JAPAN AIRLINES,Japan,,,"Industries, Airlines, Aviation, Transportation",1951
SCHIBSTED ASA,Norway,,,"Communication Services, eCommerce, Media, Gaming, Entertainment, Internet or Mobile App Based Business, Publishing, News Papers / Magazines",1839
CAE,Canada,,,"Industries, Machinery Manufacturing, Manufacturing, Training Services, Aerospace and Defense",1947
UPL,India,,,"Basic Materials, Chemicals, Agriculture Related",1969
SICHUAN CHUANTOU ENERGY,China,,,"Utilities, Power Generation, Electricity Generation",Not found
AXIATA GROUP BERHAD,Malaysia,,,"Telecom, Mobile Services",1992
BANK OF IRELAND GROUP,Ireland,,,"Financial Services, Banking Services",1783
GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS COMPANY,China,,,"Healthcare, Pharmaceutical, HealthCare Products",1997
VOYA FINANCIAL,USA,,,"Financial Services, Insurance, Conglomerate",1991
GD POWER DEVELOPMENT,China,,,"Utilities, Energy, Electricity Generation, Power Generation, Electric Utilities, Renewable Energy",1992
GILDAN ACTIVEWEAR,Canada,,,"Consumer Cyclical, Clothing, Readymade Clothing, Apparels and Accessories, Textile, Consumer Non Durables",1984
EMPIRE COMPANY,Canada,,,"Consumer Defensive, Conglomerate, Retail, Real Estate, Food Products, Investments",1963
SANLAM,South Africa,,,"Financial Services, Insurance",1918
GENESEE & WYOMING,USA,,,"Industries, Railway, Transportation",Not found
GDS HOLDINGS,China,,,"Technology, Software and IT, Software Products, Data Centers",2006
NINGBO GINLONG TECHNOLOGIES,China,,,"Industries, Inverters, Power Equipment, Electrical Products",2005
PT HANJAYA MANDALA SAMPOERNA TBK,Indonesia,,,"Consumer Defensive, Tobacco and Cigarette, Tobacco Products",1913
PENN NATIONAL GAMING,USA,,,"Consumer Cyclical, Hotels, Consumer Services, Gaming, Entertainment",1972
AGNC INVESTMENT,USA,,,"Real Estate, Consumer Services, Investments, Property Investments",2008
IDEMITSU KOSAN,Japan,,,"Energy, Chemicals, Oil and Gas, Petrochemicals, Fuels, Oil Refining, Petroleum",1911
UNIPOLSAI ASSICURAZIONI,Italy,,,"Financial Services, Insurance",2014
CANSINO BIOLOGICS,China,,,"Healthcare, Pharmaceutical, Biopharmaceutical",2009
JFE HOLDINGS,Japan,,,"Basic Materials, Iron and Steel, Metals, Consumer Goods",2002
TENET HEALTHCARE CORPORATION,USA,,,"Healthcare, Hospitals, HealthCare Products",1969
HOLMEN AKTIEBOLAG (PUBL.),Sweden,,,"Basic Materials, Paper and Pulp, Forest Products, Energy, Electricity Generation, Power Generation",1875
TOKYO GAS,Japan,,,"Utilities, Gas Utilities",1885
YONGXING SPECIAL MATERIALS TECHNOLOGY,China,,,"Basic Materials, Iron and Steel",2000
OSHKOSH CORPORATION,USA,,,"Industries, Automobile, Automobile Parts, Defense Products, Capital Goods, Trucks, Heavy Machinery",1917
TPG TELECOM,Australia,,,"Communication Services, Telecom",2001
SALMAR ASA,Norway,,,"Consumer Defensive, Meat / Poultry / Fish / Chicken, Food Products, Farming / Seeds / Milling",1991
FIRST INDUSTRIAL REALTY TRUST,USA,,,"Real Estate, Consumer Services, Property Investments",1993
MINERAL RESOURCES,Australia,,,"Basic Materials, Mining, Metals",1993
SKSHU PAINT,China,,,"Basic Materials, Paints and Coatings, Chemicals",2003
PINNACLE WEST CAPITAL CORPORATION,USA,,,"Utilities, Electric Utilities",1985
SMARTSHEET,USA,,,"Technology, Software and IT, Software Products",2006
NISSAN CHEMICAL CORPORATION,Japan,,,"Basic Materials, Chemicals",1887
TOKYU CORPORATION,Japan,,,"Industries, Railway, Railway Operating Company, Railway Vehicles and Railway Components, Retail",1910
SUMITOMO CHEMICAL COMPANY,Japan,,,"Basic Materials, Chemicals, Fertilizers",1925
KUNLUN ENERGY COMPANY,Hong Kong,,,"Energy, Oil and Gas, Utilities, Gas Utilities, Natural Gas Generation, Oil and Gas Pipeline Transport",1994
TELUS INTERNATIONAL (CDA) INC.,Canada,,,"Software and IT, Artificial Intelligence, Big Data, Software and IT Infrastructure",2005
US FOODS HOLDING,USA,,,"Consumer Defensive, Retail, Consumer Non Durables, Food Chains / Distributor, Package Foods",1989
CHESAPEAKE ENERGY CORPORATION,USA,,,"Energy, Oil and Gas",1989
HITACHI METALS,Japan,,,"Basic Materials, Metal Fabrication Products, Metal Products Manufacturing, Iron and Steel, Aluminum, Electronics",1956
SHANGHAI PHARMACEUTICALS HOLDING CO. LTD,China,,,"Healthcare, Pharmaceutical, HealthCare Products",1994
HNA INFRASTRUCTURE INVESTMENT GROUP,China,,,"Real Estate, Infrastructure",1993
ENDAVA,UK,,,"Technology, Software and IT Infrastructure",2000
CYBERAGENT,Japan,,,"Communication Services, Advertising, Media",1998
TOPBUILD,USA,,,"Industries, Engineering Products, Construction",2015
IBIDEN,Japan,,,"Technology, Electronics, Capital Goods",1912
MEGGITT,UK,,,"Industries, Aerospace and Defense",1947
ANGLOGOLD ASHANTI,South Africa,,,"Basic Materials, Mining, Gold Mining, Metals, Precious Metals",2004
DAITO TRUST CONSTRUCTION,Japan,,,"Real Estate, Construction",1974
MACY'S,USA,,,"Consumer Cyclical, Retail, Clothing, Consumer Services, Footwear",1858
LINGYI ITECH (GUANGDONG) COMPANY,China,,,"Technology, Electrical Products, Electronics, Capital Goods",1975
STIFEL FINANCIAL,USA,,,"Financial Services, Investments, Stock Markets, Trading, Capital Markets",1890
TALLGRASS ENERGY LP,USA,,,"Energy, Infrastructure",2015
TOLL BROTHERS,USA,,,"Consumer Cyclical, Construction Materials, Construction",1967
INSURANCE AUSTRALIA GROUP,Australia,,,"Financial Services, Insurance",2000
KG DONGBUSTEEL,South Korea,,,"Basic Materials, Metal Products Manufacturing, Iron and Steel",1982
CHUBU ELECTRIC POWER COMPANY,Japan,,,"Utilities, Electric Utilities",1951
ANHUI YINGJIA DISTILLERY,China,,,"Consumer Defensive, Alcoholic Beverages, Beverages",Not found
PTT GLOBAL CHEMICAL PUBLIC COMPANY,Thailand,,,"Basic Materials, Chemicals, Petrochemicals",2011
SHENGJING BANK,China,,,"Financial Services, Banking Services",1998
REINSURANCE GROUP OF AMERICA,USA,,,"Financial Services, Insurance",1973
INTELLIA THERAPEUTICS,USA,,,"Healthcare, Biotechnology, Technology, HealthCare Products",2014
OXFORD NANOPORE TECHNOLOGIES PLC,UK,,,"Healthcare, Scientific Research Products",2005
STAG INDUSTRIAL,USA,,,"Real Estate, Consumer Services, Property Investments",2010
KT&G CORPORATION,South Korea,,,"Consumer Defensive, Tobacco and Cigarette, Tobacco Products, Cigarettes",1989
WEIBO CORPORATION,China,,,"Communication Services, Software and IT, Internet or Mobile App Based Business, Technology, Software Products",2010
CHINA INTERNATIONAL MARINE CONTAINERS (GROUP),China,,,"Industries, Metal Fabrication Products, Logistics",1980
COVIVIO,France,,,"Real Estate, Hotels, Investments, Property Investments",2000
ELBIT SYSTEMS,Israel,,,"Industries, Capital Goods, Aerospace and Defense, Aerospace Products, Aircrafts, Helicoptors, Security Systems and Solutions, Medical Equipment, Technology, Technology Hardware and Instruments, Electronics",1966
PLDT,Philippines,,,"Communication Services, Telecom, Utilities, Telecom Equipment, Internet Providers",1928
WASHINGTON H. SOUL PATTINSON AND COMPANY,Australia,,,"Energy, Mining, Coal Mining",1872
OLD REPUBLIC INTERNATIONAL CORPORATION,USA,,,"Financial Services, Insurance",1969
HELLA GMBH & CO. KGAA,Germany,,,"Consumer Cyclical, Automobile, Automobile Parts, Lighting Products, Electronics",1899
BALOISE HOLDING AG,Switzerland,,,"Financial Services, Insurance, Banking Services",1962
SEEK LIMITED,Australia,,,"Industries, Internet or Mobile App Based Business, Outsourcing and Staffing",1997
LAND SECURITIES GROUP,UK,,,"Real Estate, Commercial Properties, Investments, Property Investments",1944
TAISHIN FINANCIAL HOLDING,Taiwan,,,"Financial Services, Banking Services",2002
WACKER CHEMIE AG,Germany,,,"Basic Materials, Chemicals",1914
ZHEJIANG SUPOR,China,,,"Consumer Cyclical, Consumer Durables, Kitchen Appliances, Home Furnishing",1994
BROOKFIELD OFFICE PROPERTIES,USA,,,"Real Estate, Property Investments, Commercial Properties",1923
MESAIEED PETROCHEMICAL HOLDING COMPANY,Qatar,,,"Chemicals, Petrochemicals",2013
MACROTECH DEVELOPERS LIMITED,India,,,Real Estate,Not found
PIRAMAL ENTERPRISES,India,,,"Healthcare, Conglomerate, Real Estate, Pharmaceutical, Financial Services, HealthCare Products",1984
SHANGHAI COMMERCIAL & SAVINGS BANK,Taiwan,,,"Financial Services, Banking Services",1915
CHARTER HALL LONG WALE REIT,Australia,,,"Real Estate, Property Investments, Investments",Not found
HUNTSMAN CORPORATION,USA,,,"Basic Materials, Chemicals, Adhesives",1982
PAGSEGURO DIGITAL,Brazil,,,"Technology, Software and IT, Software Products, Software and IT Infrastructure",2006
