Name,Industry,Headquarter,Ownership,Foundation Year
JK Tyres,Auto Components,"New Delhi, India",Private,1951 
Cybage,IT Services & Consulting,"Pune, Maharashtra, India",Private,1995 
SRF,Chemicals / Agri Inputs,"Gurgaon/Gurugram, Haryana, India",Public,1970 
Shell,Oil & Gas,"London, England, India",Public,2004 
Bharat Petroleum,Oil & Gas,"Mumbai, Maharashtra, India",Private,1952 
Future Generali India Life Insurance,Insurance,"Mumbai, India",Private,2007 
Lodha group,Real Estate,"Mumbai, Maharashtra, India",Private,1980 
Bhushan Power & Steel,Iron & Steel,"Delhi/NCR, New Delhi, India",Private,1970 
Johnson Controls,IT Services & Consulting,"Cork, Ireland",Public,1995 
Endurance Technologies,Auto Components,"Aurangabad, Maharashtra, India",Public,1985 
Blinkit,Internet,"Gurgaon,Haryana, India",Private,2013 
GE,Engineering & Construction,"Boston, Massachusetts, United States (USA)",Private,1892 
JCB,Industrial Machinery,"Rocester, Staffordshire, England",Private,1945 
Wockhardt,Pharma,"Mumbai, Maharashtra, India",Public,1999 
GVK Emergency Management and Research Institute,Non-Profit,"Hyderabad/Secunderabad, Telangana, India",Private,2005 
Crom?,Retail,"Mumbai, Maharashtra, India",Private,2006 
Barclays,Banking,"London, UnitedKingdom",Private,1690 
Zomato,Internet,"Gurgaon,Haryana, India",Public,2008 
Gabriel India,Auto Components,"Pune, Maharashtra, India",Public,1961 
CSS Corp,IT Services & Consulting,"San Jose, California, United States (USA)",Private,1996 
Lucas-TVS,Auto Components,"Chennai, Tamil Nadu, India",Private,1961 
Coromandel International,Agriculture,"Hyderabad/Secunderabad, Telangana, India",Public,1961 
Kalpataru Power Transmission,Power,"Mumbai, Maharashtra, India",Public,1981 
Info Edge,Internet,"Noida, Uttar Pradesh, India",Public,1995 
Cadila Pharmaceuticals,Pharma,"Ahmedabad, Gujrat, India",Public,1951 
Saint-Gobain,Building Material,"Paris, France",Private,1665 
Coforge,IT Services & Consulting,"Noida, Uttar Pradesh, India",Public,2004 
Sopra Steria,IT Services & Consulting,"Paris, Ile-de-France, France",Private,1968 
Square Yards,Real Estate,"Gurgaon,Haryana, India",Private,2013 
Bureau Veritas,Accounting & Auditing,"La Dfense, France",Private,1828 
Power Mech Projects,Engineering & Construction,"Hyderabad/Secunderabad, Telangana, India",Public,2007 
Parle Products,Food Processing,"Mumbai, India",Private,1929 
AXA Business Services,Insurance,"Paris, France",Private,1995 
Syngene International,Pharma,"Bangalore/Bengaluru, Karnataka, India",Public,1993 
Tata Capital Financial Services,Financial Services,"Mumbai, India",Public,2007 
BA Continuum,IT Services & Consulting,"Gurgaon/Gurugram, Haryana, India",Private,2003 
Sigma Electric Manufacturing Corporation,Industrial Machinery,"Garner, North Carolina, United States (USA)",Private,1982 
ValueLabs,IT Services & Consulting,"Hyderabad/Secunderabad, Telangana, India",Private,1997 
RMSI,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,1992 
Yamaha Motor,Automobile,"Iwata, Shizuoka, Japan",Private,2007 
Adani Wilmar,FMCG,"Ahmedabad, Gujrat, India",Public,1999 
Hindustan Aeronautics,Defence & Aerospace,"Bangalore/Bengaluru, Karnataka, India",Private,1940 
Renault Nissan Technology & Business Centre India,Automobile,"Chennai, Tamil Nadu,",,2007 
IDBI Bank,Banking,"Mumbai, Maharashtra, India",Public,1964 
Karvy Data Management Services,Analytics & KPO,"Hyderabad/Secunderabad, Telangana, India",Private,2008 
Aavas Financiers,Financial Services,"Jaipur, Rajasthan, India",Public,2011 
Oberoi Group of Hotels,Hospitality,"Delhi/NCR, Delhi, India",Private,1934 
MSN Laboratories,Pharma,"Hyderabad/Secunderabad, Telangana, India",Private,2003 
MetLife,IT Services & Consulting,"New York, United States (USA)",Private,2008 
Hyatt Regency,Hospitality,"New Delhi, Delhi, India",Private,1980 
Ninjacart,Logistics,"Bangalore,Karnataka, India",Private,2015 
Dr Lal PathLabs,Healthcare,"Gurgaon/Gurugram, Haryana, India",Public,1949 
Jet Airways,Aviation,"Mumbai, Maharashtra, India",Public,1993 
Piramal Group,Financial Services,"Mumbai, India",Private,1980 
Cisco,Hardware & Networking,"San Jose,California, United States",Public,1984 
S&P Global,IT Services & Consulting,"New York City,New York, United States",Public,1917 
Narayana Health,Healthcare,"Bangalore/Bengaluru, Karnataka, India",,2000 
Fujitsu,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,1935 
SAP,IT Services & Consulting,"Walldorf, Baden-Wrttemberg, Germany",Private,1972 
Tata Play,Media & Entertainment,"Mumbai, Maharashtra, India",Public,2006 
CMS Infosystems,IT Services & Consulting,"Mumbai,Maharashtra, India",Private,2008 
Canara HSBC Life Insurance,Insurance,"Gurgaon/Gurugram, Haryana, India",Government,2008 
Metro,Retail,"Bangalore/Bengaluru, Karnataka, India",Private,1964 
Sify Technologies,Telecom,"Chennai,Tamil Nadu, India",Private,1995 
Vardhman Fabrics,Fashion & Textile,,,
Taj Hotels Resorts and Palaces,Hospitality,"Mumbai, Maharashtra, India",,1903 
Akums Drugs & Pharmaceuticals,Pharma,"Delhi/NCR, New Delhi, India",Private,2004 
Aragen Life Sciences,Pharma,"Hyderabad/Secunderabad, Telangana, India",Private,2000 
HERE Technologies,IT Services & Consulting,"Eindhoven, North Brabant, Netherlands",Private,1985 
Foxconn,Electronics Manufacturing,"Taipei, Taiwan",Private,1974 
AECOM,Engineering & Construction,"Dallas, USA",Private,1990 
Jubilant Foods Works,Retail,"Noida, Uttar Pradesh, India",Public,1995 
Vedantu,EdTech,"Bangalore,Karnataka, India",Private,2011 
Honeywell Automation,Consumer Electronics & Appliances,"Morris Plains, New Jersey, United States (USA)",Public,1906 
suzuki motor gujarat,,,,
Care Health Insurance,Internet,"Gurgaon, Haryana, India",Public,2012 
G R Infraprojects,Engineering & Construction,"Udaipur, Rajasthan, India",Public,1995 
SGS,Facility Management Services,"Geneva, Geneva, Switzerland",Private,1878 
WABCO,Auto Components,"Berne, Switzerland",Public,1969 
Star Health & Allied Insurance,Insurance,"Chennai, Tamil Nadu, India",Private,2006 
XL Dynamics,Accounting & Auditing,"Navi Mumbai, India",Private,2002 
Laurus Labs,Pharma,"Hyderabad/Secunderabad, Telangana, India",Public,2005 
Citibank,Banking,"New York, New York, United States (USA)",Private,1812 
Jindal Stainless,Iron & Steel,"Delhi/NCR, New Delhi, India",Public,1970 
Reckitt Benckiser,FMCG,"Slough,Slough, United Kingdom",Private,1999 
DIVI'S Laboratories,Healthcare,"Hyderabad/Secunderabad, Telangana, India",Public,1990 
Tata Elxsi,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Public,1989 
Aon,Financial Services,"London, United Kingdom (UK)",Private,1940 
Reliance General Insurance,Insurance,"Mumbai, Maharashtra, India",Private,2000 
Xoriant,IT Services & Consulting,"Sunnyvale, California, United States (USA)",Private,1990 
Procter & Gamble,FMCG,"Cincinnati, Ohio, United States (USA)",Public,1837 
Intellect Design Arena,FinTech,"Chennai, Tamil Nadu, India",Public,2014 
Allsec Technologies,Recruitment,"Chennai, Tamil Nadu, India",Public,2000 
Microland,IT Services & Consulting,"Bangalore, India",Public,1989 
Uflex,Packaging,"Noida, Uttar Pradesh, India",Public,1985 
Cavinkare,FMCG,"Chennai, Tamil Nadu, India",Private,1983 
Kotak Securities,Financial Services,"Mumbai, Maharashtra, India",Private,1994 
Amazon Transportation Services,Logistics,"Seattle, Washington, United States (USA)",Private,2012 
Harman Connected Services,IT Services & Consulting,"Mountain View, California, United States (USA)",Private,2001 
FedEx Express,Logistics,"Moon Township, United States (USA)",Private,1971 
Dell EMC,IT Services & Consulting,"Hopkinton, UnitedStates",Private,1979 
Adecco Group,Recruitment,"Zurich,Zurich, Switzerland",Private,1999 
KONE,Engineering & Construction,"Chennai, Tamil Nadu, India",Private,1910 
Mother Dairy Fruit & Vegetable,Food Processing,"Noida, Uttar Pradesh, India",Private,1974 
Philips,Healthcare,"Amsterdam, Netherlands",Private,1930 
Max Fashion,Healthcare,"Abu Dhabi, United Arab Emirates (UAE)",Private,2014 
Bank of Baroda,Banking,"Vadodara/Baroda, Gujrat, India",Private,1908 
Citicorp,Financial Services,"Mumbai, Maharashtra, India",Private,1997 
Quest Global,IT Services & Consulting,"Singapore, Singapore",Private,1997 
Samsung India Electronics,Consumer Electronics & Appliances,,,
Motilal Oswal Financial Services,Financial Services,"Mumbai, Maharashtra, India",Public,1987 
ITC Hotels,Hospitality,"Kolkata, West Bengal, India",Public,1975 
Fincare Small Finance Bank,NBFC,"Bangalore, India",,2007 
Innovsource Services,Recruitment,"Mumbai, Maharashtra, India",Private,2004 
Aircel,Telecom,"Gurgaon/Gurugram, Haryana, India",Private,1999 
Angel One,Financial Services,,,
Dainik Bhaskar Group Of Publication,Printing & Publishing,"Bhopal, Madhya Pradesh, India",Public,1958 
CMA CGM,Other,"Marseille, Marseille, France",Private,1978 
Verizon,Telecom,"New York City,New York, United States",Private,2000 
Exl India,IT Services & Consulting,"New Delhi, India",,1957 
V-Guard Industries,Electrical Equipment,"Kochi/Cochin, Kerala, India",Public,1977 
Safexpress,Logistics,"Delhi/NCR, Delhi, India",Private,1997 
Barclays Shared Services,IT Services & Consulting,"London, United Kingdom (UK)",Private,2007 
NCR Corporation,Software Product,"Atlanta,Georgia, United States",Private,1884 
YASH Technologies,IT Services & Consulting,"East Moline, Illinois, United States (USA)",Private,1996 
Crisil,Analytics & KPO,"Mumbai,Maharashtra, India",Public,1987 
Aforeserve,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,2000 
Johnson & Johnson,Pharma,"New Brunswick, New Jersey, United States (USA)",Private,1957 
DBS Bank,Banking,"Hyderabad/Secunderabad, Telangana, India",Private,2015 
Hindustan Construction Company,Engineering & Construction,"Mumbai, Maharashtra, India",Public,1926 
DHL Express,Logistics,"Bonn, Germany",Private,1979 
Novartis,Pharma,,,
Honeywell Technology Solutions,Defence & Aerospace,"Bangalore/Bengaluru, Karnataka, India",Private,1994 
USHA International,Consumer Electronics & Appliances,"Gurgaon/Gurugram, Haryana, India",Public,1934 
USV,Pharma,"Mumbai, Maharashtra, India",Private,1961 
Biological E,Pharma,"Hyderabad/Secunderabad, Telangana, India",Private,1953 
Aditya Birla Capital,Financial Services,"Mumbai, India",Public,2007 
BT Global Services,IT Services & Consulting,"London, United Kingdom (UK)",Private,2000 
SRL Diagnostics,Healthcare,"Mumbai, India",Private,1995 
Inox Leisure,Media & Entertainment,"Mumbai, Maharashtra, India",Public,1999 
Sony,Consumer Electronics & Appliances,"Delhi/NCR, Delhi, India",Public,1994 
Hero FinCorp,NBFC,"Delhi, India",Private,1991 
Medanta the Medicity,Healthcare,"Gurgaon, India",Private,2009 
Kent RO Systems,Consumer Electronics & Appliances,"Noida, Uttar Pradesh, India",Private,1999 
PhonePe,IT Services & Consulting,"Bangalore,Karnataka, India",Private,2015 
TCE,Engineering & Construction,"Mumbai, Maharashtra, India",Private,1962 
ZS,Management Consulting,"Evanston, Illinois, United States (USA)",Private,1983 
Motherson Automotive Technologies and Engineering,Auto Components,"Noida, India",Private,1997 
Medi Assist India,Healthcare,"Bangalore,Karnataka, India",Private,2000 
Orange Business Services,IT Services & Consulting,"Paris, France",Private,2006 
Unacademy,EdTech,"Bangalore,Karnataka, India",Private,2015 
iOPEX Technologies,IT Services & Consulting,"Chennai, Tamil Nadu, India",Private,2009 
HCL Technologies BPO Services,BPO,"Noida, India",Private,2000 
HDFC Securities,Financial Services,"Mumbai, Maharashtra, India",Public,2000 
Panasonic,Consumer Electronics & Appliances,"Kadoma, Osaka, Japan",Private,1918 
FactSet,Analytics & KPO,"Norwalk,Connecticut, United States",Private,1978 
Mercedes-Benz Research & Development India,Automobile,"Bengaluru/Bangalore, Karnataka, India",Public,1996 
Badve Engineering,Auto Components,"Aurangabad, Maharashtra, India",Private,1996 
Sitel,BPO,"Miami, Florida, United States (USA)",Private,1985 
Tesco,IT Services & Consulting,"Hertfordshire, England",Private,1919 
Torrent Power,Power,"Ahmedabad, Gujrat, India",Public,1996 
KFC,Hospitality,"Louisville, Kentucky, United States (USA)",Private,1952 
First American Corporation,IT Services & Consulting,"Santa Ana, California, United States (USA)",Private,1889 
Narayana Educational Society,Education & Training,"Hyderabad/Secunderabad, Telangana, India",Private,1985 
Hindustan Petroleum,Oil & Gas,"Mumbai, Maharashtra, India",Government,1974 
Ocwen Financial Solutions,Financial Services,"West Palm Beach, Florida, United States (USA)",Private,1988 
Marriott International,Hospitality,"Bethesda, Maryland, United States (USA)",Private,1927 
Varroc Group,Auto Components,"Aurangabad, India",Public,1988 
Straive,EdTech,"Singapore, Singapore",Private,1980 
NTPC,Power,"Delhi/NCR, Delhi, India",Private,1975 
Faurecia,Auto Components,"Nanterre, France",Private,1997 
Emami,FMCG,"Kolkata, West Bengal, India",Public,1974 
L.G.Balakrishnan & Bros,Industrial Machinery,"Coimbatore, Tamil Nadu, India",Public,1937 
NoBroker,Internet,"Bangalore,Karnataka, India",Private,2014 
Satin Creditcare Network,NBFC,"Gurgaon/Gurugram, Haryana, India",Public,1990 
ISGEC,Industrial Machinery,"Noida, Uttar Pradesh, India",Public,1933 
Iksula,IT Services & Consulting,"Mumbai, Maharashtra, India",LLP,2007 
DHL Supply Chain,Logistics,"Bonn, Germany",Private,1969 
NIIT,Education & Training,,Public,1981 
Nayara Energy,Oil & Gas,"Mumbai, Maharashtra, India",Private,1989 
Toyota Kirloskar Motor,Automobile,"Bangalore/Bengaluru, Karnataka, India",Private,1997 
ISS Facility Services,Facility Management Services,"Copenhagen, Denmark",Private,2005 
Security and Intelligence Services (India),BPO,"Delhi/NCR, Delhi, India",Public,1985 
VLCC,FMCG,"Delhi/NCR, New Delhi, India",Private,1989 
J. Kumar Infraprojects,Engineering & Construction,"Mumbai, Maharashtra, India",Public,1980 
L&T Energy Hydrocarbon,Oil & Gas,"Mumbai, Maharashtra, India",Private,2009 
Trent,Retail,"Mumbai, Maharashtra, India",Public,1998 
Chegg,IT Services & Consulting,"Santa Clara,California, United States",Private,2005 
24-7 Intouch,BPO,"Winnipeg, Manitoba, Canada",Private,2001 
Videocon d2h,Internet,"Mumbai, India",Public,2009 
Mercer,Analytics & KPO,"New York, New York, United States (USA)",Private,1945 
Planet Spark,EdTech,"Gurgaon,Haryana, India",Private,2017 
Akzo Nobel India,Chemicals,"Amsterdam, Netherlands",Public,1939 
Meesho,Internet,"Bangalore,Karnataka, India",Private,2015 
Edelweiss,Financial Services,"Mumbai, Maharashtra, India",Public,2017 
Bata,Fashion & Textile,"Lausanne, Switzerland",Public,1931 
Trident Group,Fashion & Textile,"Ludhiana, Punjab, India",Public,1990 
SBI General Insurance,Insurance,"Mumbai, Maharashtra, India",JV,2009 
Relaxo Footwear,Fashion & Textile,"New Delhi, Delhi, India",Public,1976 
Capgemini Engineering,Analytics & KPO,,,
Capgemini Engineering,Analytics & KPO,,,
Jindal Saw,Building Material,"Delhi/NCR, New Delhi, India",Public,1984 
Honda Cars,Automobile,,,
Fortis Healthcare,Healthcare,"Gurgaon/Gurugram, Haryana, India",Public,1996 
Bharat Financial Inclusion,Financial Services,"Hyderabad, India",Public,1998 
Lumax Industries,Auto Components,"Pune, Maharashtra, India",Public,1945 
Alstom Transportation,Engineering & Construction,"Saint-Ouen, France",Private,1928 
Swaraj Tractors,Automobile,"Mumbai, Maharashtra, India",,1962 
ESAF Microfinance & Investments (P),Financial Services,"Thrissur/Trichur, Kerala, India",Private,2016 
Marico,FMCG,"Mumbai, Maharashtra, India",Public,1990 
Fabindia,Fashion & Textile,"Delhi/NCR, Delhi, India",Private,1958 
Paisabazaar.com,FinTech,"Gurgaon/Gurugram, Haryana, India",Private,2014 
Punj Lloyd,Engineering & Construction,"Gurgaon/Gurugram, Haryana, India",Public,1982 
Indiabulls Consumer Finance,NBFC,"Mumbai, Maharashtra, India",Public,1994 
The Jaypee Group,Engineering & Construction,"Noida, Uttar Pradesh, India",Public,1979 
Bayer,Other,"Monheim Am Rhein,North Rhine-westphalia, Germany",Public,1863 
Daimler India Commercial Vehicles,Automobile,"Chennai, Tamil Nadu, India",Private,1886 
Suguna Foods,Food Processing,"Coimbatore, Tamil Nadu, India",Private,1984 
Pantaloons,Fashion & Textile,"Mumbai, Maharashtra, India",Public,1997 
Welspun,Fashion & Textile,"Mumbai, India",Private,1985 
Haier Appliances India,Consumer Electronics & Appliances,"Qingdao, China",Private,2004 
SBICAP Securities,Financial Services,"Mumbai, Maharashtra, India",Government,2006 
Bharat Forge,Iron & Steel,"Pune, Maharashtra, India",Public,1961 
Cinpolis,Retail,"Morelia, Mexico",,1971 
Adani Power,Power,"Ahmedabad, Gujrat, India",Public,2006 
Oracle Financial Services Software,IT Services & Consulting,"Mumbai, India",Public,1990 
Unisys,IT Services & Consulting,"Blue Bell, Pennsylvania, United States (USA)",Private,1986 
Collabera Technologies,IT Services & Consulting,"Basking Ridge, New Jersey, United States (USA)",Private,1991 
Allstate,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Private,2012 
Indiabulls Home Loans,NBFC,"Gurgaon/Gurugram, Haryana, India",,2005 
Vfs Global Services,BPO,"Mumbai, Maharashtra, India",Private,2001 
PI Industries,Agro Chemicals,"Gurgaon/Gurugram, Haryana, India",Public,1947 
Frankfinn Institute of Air Hostess Training,Education & Training,"Gurgaon/Gurugram, Haryana, India",Private,1993 
Aptara,Printing & Publishing,"Falls Church, Virginia, United States (USA)",Private,1988 
Sharekhan,FinTech,"Mumbai,Maharashtra, India",Public,2000 
Northern Trust Operating Services,Financial Services,"Bangalore/Bengaluru, Karnataka, India",Private,2005 
Daikin,Consumer Electronics & Appliances,"Osaka City, Osaka, Japan",Private,2000 
Consolidated Contractors,Engineering & Construction,"Marousi, Alger, Greece",Public,1952 
GMR Group,Engineering & Construction,"Delhi/NCR, New Delhi, India",Public,1978 
Microsoft Corporation,Software Product,"Sunnyvale, United States (USA)",Private,1975 
VVDN Technologies,IT Services & Consulting,"Gurgaon, India",Private,2007 
